portfolio_id,portfolio,method,live_ai,start_date,end_date,n_trading_days,n_rebalances,total_return_pct,annualised_return_pct,sharpe_ratio,max_drawdown_pct,hhi,ai_call_count,ai_fallback_count,weight_stability
31,Alpha Fund,equal_weight,no,2005-01-03,2026-04-02,5352,254,696.4823,10.2636,0.5651,-84.5105,0.200025,,,
31,Alpha Fund,score_weighted,no,2005-01-03,2026-04-02,5352,254,779.3227,10.7785,0.5883,-88.3391,0.255374,,,
31,Alpha Fund,ai_weighted,yes,2005-01-03,2026-04-02,5352,254,899.1289,11.4467,0.5722,-86.2919,0.205118,255,0,0.128234
32,Diversified Fund,equal_weight,no,2011-10-04,2026-04-02,3650,173,512.2568,13.3263,0.6253,-76.6759,0.100009,,,
32,Diversified Fund,score_weighted,no,2011-10-04,2026-04-02,3650,173,460.5415,12.6379,0.6784,-83.6277,0.138957,,,
32,Diversified Fund,ai_weighted,yes,2011-10-04,2026-04-02,3650,173,397.0163,11.7064,0.6542,-84.2873,0.122667,174,0,0.065645
33,Momentum Trio,equal_weight,no,2005-01-03,2026-04-02,5353,254,729.5506,10.4729,0.5608,-84.1574,0.333379,,,
33,Momentum Trio,score_weighted,no,2005-01-03,2026-04-02,5353,254,868.4284,11.2809,0.5942,-89.5338,0.444137,,,
33,Momentum Trio,ai_weighted,yes,2005-01-03,2026-04-02,5353,254,951.8979,11.7148,0.5675,-86.5503,0.340165,255,0,0.189912
34,Factor Blend,equal_weight,no,2011-05-05,2026-04-02,3756,178,416.9935,11.6528,0.6605,-83.3889,0.250012,,,
34,Factor Blend,score_weighted,no,2011-05-05,2026-04-02,3756,178,413.9243,11.6082,0.6628,-83.7346,0.253522,,,
34,Factor Blend,ai_weighted,yes,2011-05-05,2026-04-02,3756,178,424.3709,11.759,0.6616,-83.4111,0.276954,179,0,0.134737
35,Balanced Core,equal_weight,no,2005-01-03,2026-04-02,5352,254,391.3612,7.7841,0.4721,-70.172,0.250036,,,
35,Balanced Core,score_weighted,no,2005-01-03,2026-04-02,5352,254,458.6656,8.4376,0.5413,-80.9124,0.346986,,,
35,Balanced Core,ai_weighted,yes,2005-01-03,2026-04-02,5352,254,244.5214,5.9973,0.5079,-80.8112,0.297368,255,0,0.190625
36,Alternatives,equal_weight,no,2011-10-04,2026-04-02,3653,173,354.4703,11.0089,0.5134,-65.1298,0.333638,,,
36,Alternatives,score_weighted,no,2011-10-04,2026-04-02,3653,173,136.1484,6.107,0.5689,-92.5906,0.45992,,,
36,Alternatives,ai_weighted,yes,2011-10-04,2026-04-02,3653,173,144.1627,6.3515,0.4498,-67.7397,0.366769,174,0,0.269719
