portfolio_id,portfolio,method,live_ai,start_date,end_date,n_trading_days,n_rebalances,total_return_pct,annualised_return_pct,sharpe_ratio,max_drawdown_pct,hhi,ai_call_count,ai_fallback_count,weight_stability
31,Alpha Fund,equal_weight,no,2005-01-03,2026-04-02,5352,254,696.4823,10.2636,0.5651,-84.5105,0.200025,,,
31,Alpha Fund,ai_weighted,yes,2005-01-03,2026-04-02,5352,254,852.6144,11.1969,0.5793,-87.644,0.216601,249,6,0.104064
32,Diversified Fund,equal_weight,no,2011-10-04,2026-04-02,3650,173,512.2568,13.3263,0.6253,-76.6759,0.100009,,,
32,Diversified Fund,ai_weighted,yes,2011-10-04,2026-04-02,3650,173,387.4175,11.5561,0.6363,-83.1702,0.100009,147,27,0.04595
33,Momentum Trio,equal_weight,no,2005-01-03,2026-04-02,5353,254,729.5506,10.4729,0.5608,-84.1574,0.333379,,,
33,Momentum Trio,ai_weighted,yes,2005-01-03,2026-04-02,5353,254,843.9094,11.1466,0.559,-84.3813,0.353867,255,0,0.15217
34,Factor Blend,equal_weight,no,2011-05-05,2026-04-02,3756,178,416.9935,11.6528,0.6605,-83.3889,0.250012,,,
34,Factor Blend,ai_weighted,yes,2011-05-05,2026-04-02,3756,178,428.0883,11.812,0.6609,-83.3889,0.250012,3,176,0.016428
35,Balanced Core,equal_weight,no,2005-01-03,2026-04-02,5352,254,391.3612,7.7841,0.4721,-70.172,0.250036,,,
35,Balanced Core,ai_weighted,yes,2005-01-03,2026-04-02,5352,254,331.6499,7.1286,0.5181,-80.0391,0.31227,139,116,0.086398
36,Alternatives,equal_weight,no,2011-10-04,2026-04-02,3653,173,354.4703,11.0089,0.5134,-65.1298,0.333638,,,
36,Alternatives,ai_weighted,yes,2011-10-04,2026-04-02,3653,173,162.9844,6.8978,0.4538,-65.0279,0.385333,173,1,0.197868
